id,name,lang,new stars
8514,rails/rails,Ruby,374
65252,jekyll/jekyll,Ruby,199
7569578,discourse/discourse,Ruby,238
27442967,fastlane/fastlane,Ruby,164
8681349,huginn/huginn,Ruby,243
53238813,Homebrew/brew,Ruby,485
2293158,rapid7/metasploit-framework,Ruby,298
308770,heartcombo/devise,Ruby,75
538746,ruby/ruby,Ruby,126
1090311,elastic/logstash,Ruby,93
88740103,postalserver/postal,Ruby,207
1918677,fluent/fluentd,Ruby,90
96395,faker-ruby/faker,Ruby,77
1725199,github/linguist,Ruby,130
15435,Shopify/liquid,Ruby,80
6899875,opf/openproject,Ruby,57
103766152,github/explore,Ruby,187
81134943,Shopify/bootsnap,Ruby,11
1175581,citation-style-language/styles,Ruby,36
93163073,dependabot/dependabot-core,Ruby,86
34840276,elastic/ansible-elasticsearch,Ruby,15
161399160,Shopify/shopify-cli,Ruby,37
229187949,shivammathur/homebrew-php,Ruby,106
390548093,rails/importmap-rails,Ruby,61
374113809,learn-co-curriculum/phase-4-mock-challenge-camping-fun,Ruby,0
