id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,688
507775,elastic/elasticsearch,Java,540
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1270
173228436,NationalSecurityAgency/ghidra,Java,710
64558143,Blankj/AndroidUtilCode,Java,195
9754983,eugenp/tutorials,Java,501
159152904,jeecgboot/jeecg-boot,Java,616
112785414,alibaba/spring-cloud-alibaba,Java,334
137451403,alibaba/nacos,Java,425
2211243,apache/kafka,Java,299
47023603,xuxueli/xxl-job,Java,309
75164823,apache/rocketmq,Java,290
148496687,YunaiV/SpringBoot-Labs,Java,531
149001365,doocs/leetcode,Java,1732
173335706,apache/dolphinscheduler,Java,195
237867883,metersphere/metersphere,Java,361
191744942,Tencent/Shadow,Java,265
50160261,PaperMC/Paper,Java,522
29955458,frohoff/ysoserial,Java,142
46398090,linkedin/datahub,Java,443
75882172,Netflix/conductor,Java,111
237553513,CaffeineMC/sodium-fabric,Java,283
337594329,pppscn/SmsForwarder,Java,664
282994686,ververica/flink-cdc-connectors,Java,270
377354200,acmenlt/dynamic-threadpool,Java,935
