id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4767
123458551,jackfrued/Python-100-Days,Python,2062
58028038,521xueweihan/HelloGitHub,Python,1360
160919119,tiangolo/fastapi,Python,1518
101138315,d2l-ai/d2l-zh,Python,1535
57222302,openai/gym,Python,296
264818686,ultralytics/yolov5,Python,1367
145670234,open-mmlab/mmdetection,Python,464
43160685,zulip/zulip,Python,378
91629816,freqtrade/freqtrade,Python,897
45680749,kholia/OSX-KVM,Python,785
102057483,deepinsight/insightface,Python,405
73328905,pytorch/vision,Python,320
287463830,microsoft/qlib,Python,518
300996055,lucidrains/vit-pytorch,Python,803
349321229,TencentARC/GFPGAN,Python,2403
217475193,PaddlePaddle/PaddleDetection,Python,887
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,741
259842566,Jack-Cherish/PythonPark,Python,724
198350484,microsoft/unilm,Python,495
204380779,PaddlePaddle/PaddleSeg,Python,545
149554797,ethereum/consensus-specs,Python,149
319302752,whittlem/pycryptobot,Python,224
400837389,Pycord-Development/pycord,Python,385
386017669,iterativv/NostalgiaForInfinity,Python,308
