id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4430
1039520,ytdl-org/youtube-dl,Python,1624
58028038,521xueweihan/HelloGitHub,Python,1767
101138315,d2l-ai/d2l-zh,Python,1347
57222302,openai/gym,Python,330
264818686,ultralytics/yolov5,Python,1357
145670234,open-mmlab/mmdetection,Python,476
43160685,zulip/zulip,Python,412
307260205,yt-dlp/yt-dlp,Python,3442
45680749,kholia/OSX-KVM,Python,749
349321229,TencentARC/GFPGAN,Python,8665
73328905,pytorch/vision,Python,304
90194616,samuelcolvin/pydantic,Python,327
287463830,microsoft/qlib,Python,527
300996055,lucidrains/vit-pytorch,Python,690
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,667
217475193,PaddlePaddle/PaddleDetection,Python,921
259842566,Jack-Cherish/PythonPark,Python,828
221654678,deepset-ai/haystack,Python,782
253044228,projectdiscovery/nuclei-templates,Python,349
285840886,TachibanaYoshino/AnimeGANv2,Python,1342
427625642,pengzhiliang/MAE-pytorch,Python,1051
400837389,Pycord-Development/pycord,Python,398
386017669,iterativv/NostalgiaForInfinity,Python,289
416947996,mpcabete/bombcrypto-bot,Python,381
