id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4038
123458551,jackfrued/Python-100-Days,Python,1989
160919119,tiangolo/fastapi,Python,1461
71948498,localstack/localstack,Python,1378
101138315,d2l-ai/d2l-zh,Python,1683
57222302,openai/gym,Python,279
264818686,ultralytics/yolov5,Python,1370
145670234,open-mmlab/mmdetection,Python,462
91629816,freqtrade/freqtrade,Python,938
45680749,kholia/OSX-KVM,Python,524
307260205,yt-dlp/yt-dlp,Python,2399
136202695,mlflow/mlflow,Python,302
102057483,deepinsight/insightface,Python,399
73328905,pytorch/vision,Python,303
273839530,Python-World/python-mini-projects,Python,3203
377851948,deepmind/alphafold,Python,397
420459569,github/copilot-docs,Python,3161
217475193,PaddlePaddle/PaddleDetection,Python,889
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,723
209120637,Netflix/metaflow,Python,182
198350484,microsoft/unilm,Python,499
20884782,Ultimaker/Cura,Python,113
204380779,PaddlePaddle/PaddleSeg,Python,535
56251096,ethereum/web3.py,Python,189
386017669,iterativv/NostalgiaForInfinity,Python,318
