id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,4190
63537249,facebook/create-react-app,JavaScript,1018
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,4079
106017343,tailwindlabs/tailwindcss,JavaScript,2175
46629305,NARKOZ/hacker-scripts,JavaScript,969
33263118,gorhill/uBlock,JavaScript,939
110446844,marktext/marktext,JavaScript,4596
393571599,babysor/MockingBird,JavaScript,4351
202367615,lyswhut/lx-music-desktop,JavaScript,734
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,811
302603001,qier222/YesPlayMusic,JavaScript,854
65392364,ethereumbook/ethereumbook,JavaScript,651
236750354,bradtraversy/vanillawebprojects,JavaScript,326
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,229
189621607,github/docs,JavaScript,691
428077396,Anarios/return-youtube-dislike,JavaScript,3832
114938943,jc21/nginx-proxy-manager,JavaScript,578
301421364,thunlp/WantWords,JavaScript,2750
257554440,BoyceLig/Clash_Chinese_Patch,JavaScript,511
406091035,HashLips/hashlips_art_engine,JavaScript,692
245049028,troyeguo/koodo-reader,JavaScript,425
176777353,rainbow-me/rainbow,JavaScript,287
122667357,tailwindlabs/tailwindcss.com,JavaScript,277
382146287,dabit3/polygon-ethereum-nextjs-marketplace,JavaScript,140
408234804,glixzzy/blooket-hack,JavaScript,179
