id,name,lang,new stars
63537249,facebook/create-react-app,JavaScript,1024
576201,mrdoob/three.js,JavaScript,1070
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,3898
62607227,yangshun/tech-interview-handbook,JavaScript,1552
106017343,tailwindlabs/tailwindcss,JavaScript,2120
46629305,NARKOZ/hacker-scripts,JavaScript,958
43441403,strapi/strapi,JavaScript,1005
33263118,gorhill/uBlock,JavaScript,938
110446844,marktext/marktext,JavaScript,4890
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,652
393571599,babysor/MockingBird,JavaScript,3889
202367615,lyswhut/lx-music-desktop,JavaScript,724
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,767
65392364,ethereumbook/ethereumbook,JavaScript,625
236750354,bradtraversy/vanillawebprojects,JavaScript,328
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,232
189621607,github/docs,JavaScript,682
428077396,Anarios/return-youtube-dislike,JavaScript,5049
257554440,BoyceLig/Clash_Chinese_Patch,JavaScript,516
301421364,thunlp/WantWords,JavaScript,2837
368390355,vaxilu/x-ui,JavaScript,500
245049028,troyeguo/koodo-reader,JavaScript,442
176777353,rainbow-me/rainbow,JavaScript,288
122667357,tailwindlabs/tailwindcss.com,JavaScript,273
408234804,glixzzy/blooket-hack,JavaScript,185
