id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1854
17620347,dotnet/aspnetcore,C#,403
199570071,2dust/v2rayN,C#,767
1327739,icsharpcode/ILSpy,C#,217
262395224,dotnet/maui,C#,818
14964475,AvaloniaUI/Avalonia,C#,221
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,151
120231691,Ryujinx/Ryujinx,C#,330
193681686,netchx/netch,C#,302
28239455,dotnet/AspNetCore.Docs,C#,120
69673033,ardalis/CleanArchitecture,C#,871
126486701,Unity-Technologies/UnityCsReference,C#,137
75990888,dotnet/csharplang,C#,341
213460285,jasontaylordev/CleanArchitecture,C#,404
83380995,dotnet-architecture/eShopOnWeb,C#,284
182095352,nilaoda/N_m3u8DL-CLI,C#,463
743436,egametang/ET,C#,125
245235133,microsoft/reverse-proxy,C#,434
285618804,Kyome22/RunCat_for_windows,C#,2736
375939072,dotnetcore/FastGithub,C#,680
366663429,jynew/jynew,C#,917
116210568,ScottPlot/ScottPlot,C#,598
387542412,builtbybel/ThisIsWin11,C#,491
370188376,torchgm/RoundedTB,C#,427
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,706
