id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1883
17620347,dotnet/aspnetcore,C#,357
199570071,2dust/v2rayN,C#,755
1327739,icsharpcode/ILSpy,C#,220
262395224,dotnet/maui,C#,611
14964475,AvaloniaUI/Avalonia,C#,240
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,149
120231691,Ryujinx/Ryujinx,C#,332
193681686,netchx/netch,C#,294
28239455,dotnet/AspNetCore.Docs,C#,116
69673033,ardalis/CleanArchitecture,C#,852
126486701,Unity-Technologies/UnityCsReference,C#,133
213460285,jasontaylordev/CleanArchitecture,C#,332
83380995,dotnet-architecture/eShopOnWeb,C#,279
182095352,nilaoda/N_m3u8DL-CLI,C#,477
743436,egametang/ET,C#,128
245235133,microsoft/reverse-proxy,C#,378
285618804,Kyome22/RunCat_for_windows,C#,2504
366663429,jynew/jynew,C#,1002
116210568,ScottPlot/ScottPlot,C#,603
387542412,builtbybel/ThisIsWin11,C#,403
68534745,goatcorp/FFXIVQuickLauncher,C#,274
370188376,torchgm/RoundedTB,C#,394
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,722
417181752,OneXDeveloper/MapAssist,C#,67
