id,name,lang,new stars
199570071,2dust/v2rayN,C#,747
161012019,jellyfin/jellyfin,C#,381
14964475,AvaloniaUI/Avalonia,C#,250
198071756,huiyadanli/RevokeMsgPatcher,C#,418
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,152
28232663,dotnet/orleans,C#,154
44897462,JustArchiNET/ArchiSteamFarm,C#,214
75505125,abpframework/abp,C#,245
64753043,Perfare/AssetStudio,C#,234
165548191,carlospolop/PEASS-ng,C#,296
182095352,nilaoda/N_m3u8DL-CLI,C#,380
77323220,Radarr/Radarr,C#,138
743436,egametang/ET,C#,223
321682465,BeyondDimension/SteamTools,C#,264
41268252,openhardwaremonitor/openhardwaremonitor,C#,87
366663429,jynew/jynew,C#,1579
324473895,leiurayer/downkyi,C#,338
151148482,elsa-workflows/elsa-core,C#,138
80280403,oskardudycz/EventSourcing.NetCore,C#,102
68534745,goatcorp/FFXIVQuickLauncher,C#,304
430330681,miroslavpejic85/p2p,C#,470
279369201,atmosgames/SuperSimple2DKit,C#,256
389218073,lepoco/wpfui,C#,633
347035745,qwqdanchun/DcRat,C#,58
369698813,ChainSafe/web3.unity,C#,87
