id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1836
199570071,2dust/v2rayN,C#,736
1613345,DapperLib/Dapper,C#,137
161012019,jellyfin/jellyfin,C#,365
14964475,AvaloniaUI/Avalonia,C#,259
198071756,huiyadanli/RevokeMsgPatcher,C#,408
102904613,Unity-Technologies/ml-agents,C#,187
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,144
28239455,dotnet/AspNetCore.Docs,C#,110
28232663,dotnet/orleans,C#,157
44897462,JustArchiNET/ArchiSteamFarm,C#,214
213460285,jasontaylordev/CleanArchitecture,C#,274
75505125,abpframework/abp,C#,238
182095352,nilaoda/N_m3u8DL-CLI,C#,382
77323220,Radarr/Radarr,C#,130
743436,egametang/ET,C#,200
321682465,BeyondDimension/SteamTools,C#,243
366663429,jynew/jynew,C#,1384
159548561,grpc/grpc-dotnet,C#,65
151148482,elsa-workflows/elsa-core,C#,130
5616877,Revolutionary-Games/Thrive,C#,78
68534745,goatcorp/FFXIVQuickLauncher,C#,302
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,702
279369201,atmosgames/SuperSimple2DKit,C#,251
369698813,ChainSafe/web3.unity,C#,86
