id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,1305
5108051,opencv/opencv,C++,746
65600975,pytorch/pytorch,C++,745
23357588,protocolbuffers/protobuf,C++,684
15634981,godotengine/godot,C++,938
22887094,tesseract-ocr/tesseract,C++,571
27729880,grpc/grpc,C++,502
39840932,google/googletest,C++,256
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,340
19374812,telegramdesktop/tdesktop,C++,377
196813750,Light-City/CPlusPlusThings,C++,1003
160083795,SerenityOS/serenity,C++,658
66088979,changkun/modern-cpp-tutorial,C++,387
191820100,google/mediapipe,C++,476
32969220,esp8266/Arduino,C++,116
26038648,gabime/spdlog,C++,331
143455116,google/filament,C++,1118
102343794,apache/incubator-brpc,C++,135
76990209,Aircoookie/WLED,C++,326
283410102,sogou/workflow,C++,479
128479644,esphome/esphome,C++,118
115883761,tdlib/td,C++,111
114128199,canonical/multipass,C++,464
339217472,td512/re3,C++,230
416649448,HerMajestyDrMona/Windows11DragAndDropToTaskbarFix,C++,244
