id,name,lang,new stars
2325298,torvalds/linux,C,55
36502,git/git,C,29
24586308,cfenollosa/os-tutorial,C,15
18666758,pjreddie/darknet,C,9
569041,curl/curl,C,6
11715753,robertdavidgraham/masscan,C,9
102578345,coolsnowwolf/lede,C,40
75811015,Tencent/xLua,C,4
41752673,stanfordnlp/GloVe,C,1
44781140,greenplum-db/gpdb,C,3
2755696,mattn/go-sqlite3,C,3
21287076,awslabs/s2n,C,1
22711503,gcc-mirror/gcc,C,12
8270972,ARMmbed/mbed-os,C,6
59771425,zephyrproject-rtos/zephyr,C,6
150354367,Meituan-Dianping/Logan,C,30
59676171,KevinOConnor/klipper,C,19
83160811,ARMmbed/littlefs,C,6
5518793,Mzzopublic/C,C,4
32634405,premake/premake-core,C,2
40556106,wazuh/wazuh,C,6
212152900,wasm3/wasm3,C,229
209464640,momotech/MLN,C,21
23780138,riscv/riscv-gnu-toolchain,C,1
115159616,nanovms/nanos,C,8
