id,name,lang,new stars
724712,rust-lang/rust,Rust,45
51980455,alacritty/alacritty,Rust,30
130464961,sharkdp/bat,Rust,26
42489829,rust-lang/rustlings,Rust,47
114466145,yewstack/yew,Rust,17
234798675,bevyengine/bevy,Rust,16
410749029,spacedriveapp/spacedrive,Rust,13
11847500,uutils/coreutils,Rust,7
7270538,ankitects/anki,Rust,6
47854924,rust-lang/book,Rust,15
183483988,ruffle-rs/ruffle,Rust,14
101767772,bytecodealliance/wasmtime,Rust,9
73169350,fdehau/tui-rs,Rust,19
245166720,ajeetdsouza/zoxide,Rust,31
580836813,google/comprehensive-rust,Rust,569
575340621,lencx/ChatGPT,Rust,134
178597005,FyroxEngine/Fyrox,Rust,7
136510559,Byron/gitoxide,Rust,32
260432296,H-M-H/Weylus,Rust,13
110759796,librespot-org/librespot,Rust,7
325891672,coral-xyz/anchor,Rust,3
425736647,massalabs/massa,Rust,88
29197565,rust-lang/libc,Rust,10
531874744,aurae-runtime/aurae,Rust,8
567004198,linebender/xilem,Rust,17
