id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,235
100060912,microsoft/terminal,C++,367
44838949,apple/swift,C++,80
5108051,opencv/opencv,C++,175
65600975,pytorch/pytorch,C++,213
23357588,protocolbuffers/protobuf,C++,136
15634981,godotengine/godot,C++,217
22887094,tesseract-ocr/tesseract,C++,181
23405758,google/leveldb,C++,89
39840932,google/googletest,C++,58
67702184,topjohnwu/Magisk,C++,242
60246359,ClickHouse/ClickHouse,C++,166
126412363,simdjson/simdjson,C++,815
32969220,esp8266/Arduino,C++,28
54360307,uNetworking/uWebSockets,C++,53
267649918,hoffstadt/DearPyGui,C++,97
88327406,xmrig/xmrig,C++,95
86897963,ZLMediaKit/ZLMediaKit,C++,54
372536760,oceanbase/oceanbase,C++,388
153097643,openvinotoolkit/openvino,C++,19
156787357,microsoft/SEAL,C++,12
110198384,brave/brave-core,C++,16
313501668,wenet-e2e/wenet,C++,39
392565553,IntelLabs/control-flag,C++,553
417881648,ly4k/CallbackHell,C++,179
