id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,1243
100060912,microsoft/terminal,C++,295
54173593,storybookjs/storybook,TypeScript,209
155220641,huggingface/transformers,Python,394
612230,nvm-sh/nvm,Shell,267
16408992,neovim/neovim,Vim script,239
114747226,deepfakes/faceswap,Python,377
67702184,topjohnwu/Magisk,C++,235
102523304,fchollet/deep-learning-with-python-notebooks,Jupyter Notebook,157
45680749,kholia/OSX-KVM,Python,94
149026292,cube-js/cube.js,Rust,354
120156076,cloudreve/Cloudreve,Go,341
120710644,Vonng/ddia,Python,207
179354282,acidanthera/OpenCorePkg,C,122
197515838,shengcaishizhan/kkndme_tianya,,887
223953992,htr-tech/zphisher,Hack,744
416630768,Footsiefat/zspotify,Python,920
382378702,modern-js-dev/modern.js,TypeScript,1273
400476704,ifzhang/ByteTrack,Python,586
382756807,TechXueXi/TechXueXi,Python,198
406091035,HashLips/hashlips_art_engine,JavaScript,172
366352205,zero205/JD_tencent_scf,JavaScript,190
418093699,CyberPunkMetalHead/gateio-crypto-trading-bot-binance-announcements-new-coins,Python,170
413661501,bedimcode/responsive-halloween-website,HTML,321
416917474,misterokaygo/MapAssist,C#,52
