id,name,lang,new stars
60493101,jwasham/coding-interview-university,,1081
126577260,trekhleb/javascript-algorithms,JavaScript,1994
63476337,TheAlgorithms/Python,Python,1133
100060912,microsoft/terminal,C++,367
155220641,huggingface/transformers,Python,402
22887094,tesseract-ocr/tesseract,C++,181
114747226,deepfakes/faceswap,Python,433
80276391,GitSquared/edex-ui,JavaScript,184
125266328,psf/black,Python,168
30907774,spmallick/learnopencv,Jupyter Notebook,171
102523304,fchollet/deep-learning-with-python-notebooks,Jupyter Notebook,143
120156076,cloudreve/Cloudreve,Go,370
120710644,Vonng/ddia,Python,205
179354282,acidanthera/OpenCorePkg,C,93
197515838,shengcaishizhan/kkndme_tianya,,832
60010673,elementor/elementor,PHP,48
400501136,deepmind/mujoco,C,381
327984336,Dusk-Labs/dim,Rust,564
382378702,modern-js-dev/modern.js,TypeScript,872
374891081,neuralchen/SimSwap,Python,42
400476704,ifzhang/ByteTrack,Python,554
382756807,TechXueXi/TechXueXi,Python,333
401446691,saic-mdal/lama,Jupyter Notebook,398
418752214,T-head-Semi/openc910,Verilog,100
416917474,misterokaygo/MapAssist,C#,63
