id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,192
458058,symfony/symfony,PHP,40
1864363,composer/composer,PHP,39
7548986,laravel/framework,PHP,62
1420053,guzzle/guzzle,PHP,39
1376664,Seldaek/monolog,PHP,37
448045,sebastianbergmann/phpunit,PHP,35
2253830,PHPMailer/PHPMailer,PHP,123
1548202,matomo-org/matomo,PHP,42
56728437,docker/labs,PHP,151
2884111,magento/magento2,PHP,15
79111500,jupeter/clean-code-php,PHP,40
677464,doctrine/dbal,PHP,32
2179920,woocommerce/woocommerce,PHP,22
2717549,Sylius/Sylius,PHP,17
10371103,Laravel-Lang/lang,PHP,26
14346979,snipe/snipe-it,PHP,44
30915528,spatie/laravel-backup,PHP,19
60010673,elementor/elementor,PHP,39
148129143,bagisto/bagisto,PHP,44
2464908,joomla/joomla-cms,PHP,23
439861,moodle/moodle,PHP,14
69691727,pmmp/PocketMine-MP,PHP,14
13914116,librenms/librenms,PHP,9
17253775,zabbix/zabbix,PHP,21
