id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,222
151834062,doocs/advanced-java,Java,195
6296790,spring-projects/spring-boot,Java,108
1148753,spring-projects/spring-framework,Java,104
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,576
9754983,eugenp/tutorials,Java,76
7587038,alibaba/canal,Java,89
15823460,redisson/redisson,Java,87
75643096,material-components/material-components-android,Java,40
89822531,Anuken/Mindustry,Java,76
5349565,prestodb/presto,Java,40
65987043,baomidou/mybatis-plus,Java,44
80171078,hyb1996/Auto.js,Java,97
133134007,OpenAPITools/openapi-generator,Java,99
173335706,apache/dolphinscheduler,Java,36
83799439,LawnchairLauncher/lawnchair,Java,69
166515022,trinodb/trino,Java,43
335164964,dataease/dataease,Java,71
99919302,apache/incubator-doris,Java,31
265513067,LandGrey/SpringBootVulExploit,Java,73
60561834,nextcloud/android,Java,23
7420937,camunda/camunda-bpm-platform,Java,20
50880060,HiddenRamblings/TagMo,Java,24
17170044,prometheus/jmx_exporter,Java,12
312830970,648540858/wvp-GB28181-pro,Java,37
