id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,1170
123458551,jackfrued/Python-100-Days,Python,525
21289110,vinta/awesome-python,Python,717
1039520,ytdl-org/youtube-dl,Python,319
39464018,apache/superset,Python,266
114747226,deepfakes/faceswap,Python,438
32689863,3b1b/manim,Python,297
71220757,swisskyrepo/PayloadsAllTheThings,Python,505
136026789,iperov/DeepFaceLab,Python,205
206660580,facebookresearch/detectron2,Python,128
65711522,PaddlePaddle/Paddle,Python,68
154739597,google/jax,Python,250
168799526,rwightman/pytorch-image-models,Python,225
45680749,kholia/OSX-KVM,Python,87
1864233,frappe/erpnext,Python,153
307260205,yt-dlp/yt-dlp,Python,759
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,139
20884782,Ultimaker/Cura,Python,36
179163124,CoinAlpha/hummingbot,Python,651
56986017,openai/mujoco-py,Python,41
325873493,3b1b/videos,Python,86
374891081,neuralchen/SimSwap,Python,30
400476704,ifzhang/ByteTrack,Python,477
382756807,TechXueXi/TechXueXi,Python,504
411806026,ptswarm/reFlutter,Python,173
