id,name,lang,new stars
15585444,IanLunn/Hover,CSS,4
122838124,30-seconds/30-seconds-of-css,CSS,4
68592809,chokcoco/iCSS,CSS,10
13099301,lipis/flag-icons,CSS,2
51018409,appbaseio/dejavu,CSS,1
152179772,chokcoco/CSS-Inspiration,CSS,9
49767244,primefaces/primeng,CSS,3
9859154,json-api/json-api,CSS,3
385332374,blueedgetechno/win11React,JavaScript,19
259354262,scaffold-eth/scaffold-eth,CSS,22
234033679,hehonghui/the-economist-ebooks,CSS,13
105912444,csstools/postcss-preset-env,CSS,3
263321845,kmaasrud/awesome-obsidian,CSS,12
299116052,john-smilga/react-projects,CSS,3
329751286,safak/youtube,CSS,6
307125642,limbopro/Adblock4limbo,CSS,16
322213362,ultrasecurity/Storm-Breaker,CSS,5
163879399,issaafalkattan/React-Landing-Page-Template,CSS,1
254359549,cardano-foundation/CIPs,CSS,3
112527777,microsoft/SmartHotel360-Website,CSS,0
211423942,zero-to-mastery/Animation-Nation,CSS,0
180602287,goitacademy/react-homework,CSS,0
295153689,fjqisba/IDADoc,CSS,6
410767294,yumata/lampa,CSS,3
347124504,skillcrush/guess-the-word,CSS,0
