id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,34
186024298,nushell/nushell,Rust,90
107505869,firecracker-microvm/firecracker,Rust,11
197081291,iced-rs/iced,Rust,17
162276894,Wilfred/difftastic,Rust,24
48833910,tikv/tikv,Rust,11
146327667,vectordotdev/vector,Rust,9
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,19
109872620,paritytech/substrate,Rust,6
372172254,tokio-rs/axum,Rust,17
144140342,paritytech/polkadot,Rust,1
205326947,espanso/espanso,Rust,14
35566048,crossbeam-rs/crossbeam,Rust,11
404320053,foundry-rs/foundry,Rust,17
161045574,johnthagen/min-sized-rust,Rust,22
36428094,tock/tock,Rust,13
57920736,rustls/rustls,Rust,21
38607895,vulkano-rs/vulkano,Rust,3
135222855,veloren/veloren,Rust,4
523043277,charliermarsh/ruff,Rust,44
178893391,leftwm/leftwm,Rust,15
171052201,LaurentMazare/tch-rs,Rust,10
358917250,apache/arrow-rs,Rust,8
216283035,hermitcore/rusty-hermit,Rust,42
559618065,m1guelpf/auto-commit,Rust,116
