id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,303
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,194
73561650,jaywcjlove/linux-command,HTML,94
157813180,microsoft/ai-edu,HTML,103
10267810,mmistakes/minimal-mistakes,HTML,48
57165232,wowchemy/wowchemy-hugo-modules,HTML,32
11969507,whatwg/html,HTML,45
198878888,twbs/icons,HTML,29
301793434,mattermost/focalboard,HTML,118
246128823,gustavoguanabara/html-css,HTML,114
249688385,saurabhdaware/text-to-handwriting,HTML,109
27247448,Show-Me-the-Code/python,HTML,17
235034148,Sakura-gh/ML-notes,HTML,56
240419888,vpncn/vpncn.github.io,HTML,92
290630260,kgco/RateMySupervisor,HTML,95
31028375,DefectDojo/django-DefectDojo,HTML,19
230926110,qkqpttgf/OneManager-php,HTML,34
281297416,adityatelange/hugo-PaperMod,HTML,42
271081145,estevanmaito/windmill-dashboard,HTML,28
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,9
73861563,input-output-hk/plutus,HTML,163
255251641,UmeLabs/node.umelabs.dev,HTML,43
264068012,Flam3rboy/discord-bot-client,HTML,34
253543353,smaranjitghose/awesome-portfolio-websites,HTML,80
319742187,mdn/translated-content,HTML,18
