id,name,lang,new stars
224663696,alpinejs/alpine,HTML,224
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,115
29857799,facebook/infer,HTML,29
1300192,octocat/Spoon-Knife,HTML,12
157813180,microsoft/ai-edu,HTML,74
13099301,lipis/flag-icon-css,HTML,14
57165232,wowchemy/wowchemy-hugo-modules,HTML,24
301793434,mattermost/focalboard,HTML,89
246128823,gustavoguanabara/html-css,HTML,88
178024949,doocs/technical-books,HTML,73
235034148,Sakura-gh/ML-notes,HTML,39
107555654,kubeapps/kubeapps,HTML,15
149532949,biaochenxuying/blog,HTML,35
240419888,vpncn/vpncn.github.io,HTML,64
116377453,cod3rcursos/web-moderno,HTML,22
290630260,kgco/RateMySupervisor,HTML,79
77424533,mGalarnyk/datasciencecoursera,HTML,16
31028375,DefectDojo/django-DefectDojo,HTML,15
230926110,qkqpttgf/OneManager-php,HTML,29
244465123,yusufyilmazfr/tasarim-desenleri-turkce-kaynak,HTML,539
73861563,input-output-hk/plutus,HTML,153
255251641,UmeLabs/node.umelabs.dev,HTML,30
253543353,smaranjitghose/awesome-portfolio-websites,HTML,69
66317561,ros-planning/moveit_tutorials,HTML,0
319742187,mdn/translated-content,HTML,14
