id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,838
160640094,MisterBooo/LeetCodeAnimation,Java,219
127988011,macrozheng/mall,Java,226
4710920,apache/dubbo,Java,120
146633589,alibaba/arthas,Java,108
72907253,ityouknow/spring-boot-examples,Java,79
2700159,alibaba/druid,Java,46
159152904,jeecgboot/jeecg-boot,Java,280
110211147,xkcoding/spring-boot-demo,Java,124
154648112,hollischuang/toBeTopJavaer,Java,139
144705602,didi/DoraemonKit,Java,61
128018428,alibaba/Sentinel,Java,85
75164823,apache/rocketmq,Java,107
75643096,material-components/material-components-android,Java,37
148496687,YunaiV/SpringBoot-Labs,Java,130
33082868,sqshq/piggymetrics,Java,132
139914932,quarkusio/quarkus,Java,150
138361150,doocs/jvm,Java,143
13536393,alibaba/transmittable-thread-local,Java,48
77385607,JanusGraph/janusgraph,Java,61
6789509,shopizer-ecommerce/shopizer,Java,238
237553513,CaffeineMC/sodium-fabric,Java,71
246464565,PojavLauncherTeam/PojavLauncher,Java,131
335164964,dataease/dataease,Java,112
315056309,Tuinity/Starlight,Java,43
