id,name,lang,new stars
11730342,vuejs/vue,JavaScript,375
126577260,trekhleb/javascript-algorithms,JavaScript,1181
112507086,30-seconds/30-seconds-of-code,JavaScript,1106
576201,mrdoob/three.js,JavaScript,601
23083156,mui-org/material-ui,JavaScript,246
3678731,webpack/webpack,JavaScript,79
3955647,lodash/lodash,JavaScript,95
67186968,chinese-poetry/chinese-poetry,JavaScript,867
140687430,dcloudio/uni-app,JavaScript,196
31629751,cypress-io/cypress,JavaScript,157
117372806,yangshun/front-end-interview-handbook,JavaScript,702
42283287,preactjs/preact,JavaScript,75
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1256
135614069,sudheerj/reactjs-interview-questions,JavaScript,934
338818430,upgundecha/howtheysre,JavaScript,666
21088356,Hacker0x01/react-datepicker,JavaScript,29
926231,RobinHerbots/Inputmask,JavaScript,23
123870583,tensorflow/tfjs-examples,JavaScript,34
189621607,github/docs,JavaScript,198
190729906,Budibase/budibase,JavaScript,228
259354262,austintgriffith/scaffold-eth,JavaScript,84
260317971,module-federation/module-federation-examples,JavaScript,54
375933663,JDHelloWorld/jd_scripts,JavaScript,184
372483076,datastaxdevs/workshop-graphql-netflix,JavaScript,171
366352205,zero205/JD_tencent_scf,JavaScript,87
