id,name,lang,new stars
184456251,microsoft/PowerToys,C#,473
7600409,shadowsocks/shadowsocks-windows,C#,112
49609581,PowerShell/PowerShell,C#,1138
17620347,dotnet/aspnetcore,C#,124
199570071,2dust/v2rayN,C#,272
38380854,dnSpy/dnSpy,C#,85
70104825,dotnet-architecture/eShopOnContainers,C#,150
14964475,AvaloniaUI/Avalonia,C#,69
198071756,huiyadanli/RevokeMsgPatcher,C#,301
120231691,Ryujinx/Ryujinx,C#,56
2584777,MahApps/MahApps.Metro,C#,31
22456440,ppy/osu,C#,69
44897462,JustArchiNET/ArchiSteamFarm,C#,49
64753043,Perfare/AssetStudio,C#,62
50605426,microsoft/MixedRealityToolkit-Unity,C#,176
142480903,microsoft/microsoft-ui-xaml,C#,29
245033131,proxysu/ProxySU,C#,55
159548561,grpc/grpc-dotnet,C#,22
184286875,actions/runner,C#,25
59467988,UnigramDev/Unigram,C#,32
268367789,builtbybel/privatezilla,C#,53
139499767,lgsvl/simulator,C#,17
381444656,cube0x0/CVE-2021-1675,C#,1063
155757874,microsoft/Xaml-Controls-Gallery,C#,22
244033764,Readarr/Readarr,C#,32
