id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,199
43441403,strapi/strapi,JavaScript,370
49609581,PowerShell/PowerShell,C#,130
49016322,angular/components,TypeScript,158
110058856,LeCoupa/awesome-cheatsheets,JavaScript,366
68720867,firstcontributions/first-contributions,,200
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,57
269336148,sickcodes/Docker-OSX,Shell,567
262395224,dotnet/maui,C#,106
240215314,docker/awesome-compose,HTML,564
75785240,authelia/authelia,Go,808
156939672,microsoft/onnxruntime,C++,25
338348248,benawad/dogehouse,TypeScript,668
317836248,GorvGoyl/Clone-Wars,,821
40687563,oppia/oppia,Python,199
289516116,epi052/feroxbuster,Rust,150
206675202,spring-projects-experimental/spring-native,Java,89
339223167,srcrs/UnicomTask,Python,160
267750507,JetBrains/projector-docker,Shell,175
254463038,mobilecoinfoundation/mobilecoin,Rust,144
344693546,sickcodes/osx-serial-generator,Shell,269
255952484,dotnet/net6-mobile-samples,C#,80
267844825,JetBrains/projector-client,Kotlin,57
342937720,wuye999/49shouting,JavaScript,31
345387187,lz0423/ceshi,JavaScript,8
