id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,28
207645083,TanStack/query,TypeScript,23
7122594,directus/directus,TypeScript,18
190729906,Budibase/budibase,TypeScript,15
50617428,squidfunk/mkdocs-material,TypeScript,25
28407613,ag-grid/ag-grid,TypeScript,5
97062850,quicktype/quicktype,TypeScript,34
316988921,Sairyss/domain-driven-hexagon,TypeScript,13
331293626,refinedev/refine,TypeScript,20
24594933,Unleash/unleash,TypeScript,24
109200851,microsoft/azuredatastudio,TypeScript,3
553759919,shadcn/taxonomy,TypeScript,72
604791960,Nutlope/roomGPT,TypeScript,419
601399291,Nutlope/aicommits,TypeScript,134
608490374,ddiu8081/chatgpt-demo,TypeScript,444
356266608,nkallen/plasticity,TypeScript,9
609416865,yetone/openai-translator,TypeScript,809
608386780,mckaywrigley/paul-graham-gpt,TypeScript,141
606031950,rockbenben/ChatGPT-Shortcut,TypeScript,164
496444614,FeatureProbe/FeatureProbe,TypeScript,57
320598037,noobnooc/noobnooc,TypeScript,41
598375636,sparticleinc/chatgpt-google-summary-extension,TypeScript,17
609333954,ztjhz/ChatGPTFreeApp,TypeScript,32
608675686,bitswired/ai-chat-app,TypeScript,14
576845268,formulahendry/chatgpt-teams-bot,TypeScript,6
