id,name,lang,new stars
7691631,moby/moby,Go,10
20904437,gin-gonic/gin,Go,39
61137153,evanw/esbuild,Go,23
56353740,kubernetes/minikube,Go,21
31288958,hashicorp/vault,Go,13
163883279,nektos/act,Go,33
11393110,urfave/cli,Go,9
165041732,go-kratos/kratos,Go,20
129717717,grafana/loki,Go,15
86733463,ahmetb/kubectx,Go,15
72891330,kubernetes/ingress-nginx,Go,11
120896210,argoproj/argo-cd,Go,8
37334619,golang/mock,Go,13
28366058,distribution/distribution,Go,10
83252983,go-task/task,Go,11
156946744,j3ssie/osmedeus,Go,10
258469100,fluxcd/flux2,Go,18
124157517,kubernetes-sigs/cluster-api,Go,4
311639195,karmada-io/karmada,Go,7
323965659,Xhofe/alist,Go,49
390982669,jkstack/natpass,Go,23
403020531,abiosoft/colima,Go,40
446613820,multiprocessio/dsq,Go,76
310632133,solana-labs/token-list,Go,1
445585163,nikochiko/autosaved,Go,16
