id,name,lang,new stars
9384267,electron/electron,C++,18
23357588,protocolbuffers/protobuf,C++,38
23405758,google/leveldb,C++,115
6934395,facebook/rocksdb,C++,6
60246359,ClickHouse/ClickHouse,C++,30
96246170,ApolloAuto/apollo,C++,10
191820100,google/mediapipe,C++,16
26038648,gabime/spdlog,C++,7
102343794,apache/incubator-brpc,C++,3
81887991,microsoft/AirSim,C++,6
2649214,arangodb/arangodb,C++,5
38581626,pybind/pybind11,C++,7
161292091,Tencent/matrix,C++,3
12756992,opencv/opencv_contrib,C++,3
50255244,raulmur/ORB_SLAM2,C++,4
32736639,JoeyDeVries/LearnOpenGL,C++,6
23061798,scylladb/seastar,C++,4
5909706,yhirose/cpp-httplib,C++,4
21530861,open-source-parsers/jsoncpp,C++,1
75662387,google/draco,C++,5
8096326,openMVG/openMVG,C++,2
153097643,openvinotoolkit/openvino,C++,6
11489037,rathena/rathena,C++,4
433542330,windowjs/windowjs,C++,365
384520418,MistEO/MeoAssistantArknights,C++,8
