id,name,lang,new stars
23096959,golang/go,Go,40
97533102,halfrost/LeetCode-Go,Go,34
18369373,spf13/viper,Go,10
50613991,goharbor/harbor,Go,104
6051812,gorilla/mux,Go,6
129717717,grafana/loki,Go,5
48109239,cilium/cilium,Go,17
36960321,opencontainers/runc,Go,6
92313258,cert-manager/cert-manager,Go,6
121086193,99designs/gqlgen,Go,7
93444615,hashicorp/terraform-provider-aws,Go,4
135321861,ory/kratos,Go,4
21704134,flannel-io/flannel,Go,2
146641150,tektoncd/pipeline,Go,10
395283401,kubescape/kubescape,Go,9
19799491,tendermint/tendermint,Go,1
7823926,prometheus/client_golang,Go,3
58184885,kubernetes/kube-state-metrics,Go,2
88013053,docker/cli,Go,3
76686583,kubevirt/kubevirt,Go,6
187086161,open-telemetry/opentelemetry-go,Go,4
91074692,zalando/postgres-operator,Go,5
342854098,superseriousbusiness/gotosocial,Go,45
565010765,maaslalani/nap,Go,101
443495135,kiteco/kiteco-public,Go,74
