id,name,lang,new stars
13840241,freeCodeCamp/devdocs,Ruby,16
2293158,rapid7/metasploit-framework,Ruby,11
308770,heartcombo/devise,Ruby,2
3623050,Homebrew/homebrew-cask,Ruby,2
202291859,chatwoot/chatwoot,Ruby,12
4095287,rubocop/rubocop,Ruby,0
3314,spree/spree,Ruby,3
1918677,fluent/fluentd,Ruby,6
611921,activeadmin/activeadmin,Ruby,1
8393,thoughtbot/paperclip,Ruby,0
47087,carrierwaveuploader/carrierwave,Ruby,1
810796,railsadminteam/rails_admin,Ruby,2
2441517,puma/puma,Ruby,1
1548802,activerecord-hackery/ransack,Ruby,2
447184,rspec/rspec-rails,Ruby,1
96071,rack/rack,Ruby,1
294972,fnando/i18n-js,Ruby,1
1172597,thoughtbot/shoulda-matchers,Ruby,0
5144181,jnunemaker/flipper,Ruby,2
904810,rubysherpas/paranoia,Ruby,0
229187949,shivammathur/homebrew-php,Ruby,3
238986,rspec/rspec-expectations,Ruby,1
238972,rspec/rspec-core,Ruby,1
20826564,estiens/world_cup_json,Ruby,8
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0
