id,name,lang,new stars
1700621,necolas/normalize.css,CSS,62
313330998,bradtraversy/50projects50days,CSS,146
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,31
68592809,chokcoco/iCSS,CSS,64
259354262,scaffold-eth/scaffold-eth,CSS,54
49767244,primefaces/primeng,CSS,23
179574410,kognise/water.css,CSS,30
65019435,juliocesarfort/public-pentesting-reports,CSS,232
8711354,tabulapdf/tabula,CSS,22
15400220,progit/progit2,CSS,13
23981144,rmusser01/Infosec_Reference,CSS,23
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,179
233306241,matt8707/hass-config,CSS,26
329751286,safak/youtube,CSS,47
76666208,primefaces/primereact,CSS,32
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,15
222361926,john-smilga/javascript-basic-projects,CSS,21
64450725,sharu725/online-cv,CSS,12
189863872,rafaelmardojai/firefox-gnome-theme,CSS,60
284284498,v2fly/v2ray-examples,CSS,26
508131663,hehonghui/awesome-english-ebooks,CSS,101
389529349,shenweiyan/WebStack-Hugo,CSS,60
389448238,avinash201199/Free-courses-with-Certificates,CSS,23
412755678,irshadmd/Awesome-CSS-Projects,CSS,8
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
