id,name,lang,new stars
27729880,grpc/grpc,C++,126
39840932,google/googletest,C++,168
1116542,aria2/aria2,C++,85
98771110,zhongyang219/TrafficMonitor,C++,313
63477612,TheAlgorithms/C-Plus-Plus,C++,422
107794782,trojan-gfw/trojan,C++,73
126412363,simdjson/simdjson,C++,34
192025001,Qv2ray/Qv2ray,C++,64
2200856,MarlinFirmware/Marlin,C++,32
103749180,OpenGenus/cosmos,C++,37
104231541,abseil/abseil-cpp,C++,53
76990209,Aircoookie/WLED,C++,45
35129809,transmission/transmission,C++,472
1204412,TrinityCore/TrinityCore,C++,17
138754790,duckdb/duckdb,C++,96
202078170,joeycastillo/The-Open-Book,C++,85
128479644,esphome/esphome,C++,31
244694174,project-chip/connectedhomeip,C++,261
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,174
18719856,Stellarium/stellarium,C++,200
224468265,dail8859/NotepadNext,C++,798
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,41
353251675,Zer0-bit/gaggiuino,C++,40
539599710,antonioCoco/JuicyPotatoNG,C++,137
488177011,MatsuriDayo/nekoray,C++,33
