id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,508
34526884,ant-design/ant-design,TypeScript,118
54173593,storybookjs/storybook,TypeScript,186
9185792,apache/echarts,TypeScript,173
80945428,nestjs/nest,TypeScript,248
257485422,vitejs/vite,TypeScript,283
221981891,microsoft/playwright,TypeScript,307
67962648,vuetifyjs/vuetify,TypeScript,60
154950925,streamich/react-use,TypeScript,353
108761645,nocodb/nocodb,TypeScript,744
281975310,type-challenges/type-challenges,TypeScript,815
88717215,youzan/vant,TypeScript,36
295992065,tailwindlabs/headlessui,TypeScript,125
134030857,CopyTranslator/CopyTranslator,TypeScript,78
186754830,umijs/qiankun,TypeScript,61
151843254,rrweb-io/rrweb,TypeScript,69
373855820,tusen-ai/naive-ui,TypeScript,82
164768889,alibaba/formily,TypeScript,41
29011477,konvajs/konva,TypeScript,65
412152628,unocss/unocss,TypeScript,123
331293626,pankod/refine,TypeScript,306
102689445,mattermost/mattermost-webapp,TypeScript,134
539727112,lidangzzz/How-to-run,TypeScript,937
349372179,lightdash/lightdash,TypeScript,95
516262843,LegendApp/legend-state,TypeScript,114
