id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,478
34526884,ant-design/ant-design,TypeScript,113
54173593,storybookjs/storybook,TypeScript,188
9185792,apache/echarts,TypeScript,170
80945428,nestjs/nest,TypeScript,252
257485422,vitejs/vite,TypeScript,284
77213120,Eugeny/tabby,TypeScript,326
67962648,vuetifyjs/vuetify,TypeScript,59
154950925,streamich/react-use,TypeScript,302
137078487,vuejs/core,TypeScript,176
108761645,nocodb/nocodb,TypeScript,744
202890778,chakra-ui/chakra-ui,TypeScript,197
281975310,type-challenges/type-challenges,TypeScript,772
40345658,recharts/recharts,TypeScript,78
453717720,AykutSarac/jsoncrack.com,TypeScript,1346
295992065,tailwindlabs/headlessui,TypeScript,115
372240402,alan2207/bulletproof-react,TypeScript,190
151843254,rrweb-io/rrweb,TypeScript,70
123732482,reduxjs/redux-toolkit,TypeScript,44
99705100,NG-ZORRO/ng-zorro-antd,TypeScript,16
29011477,konvajs/konva,TypeScript,66
331293626,pankod/refine,TypeScript,249
483406511,tremorlabs/tremor,TypeScript,3078
102689445,mattermost/mattermost-webapp,TypeScript,94
539727112,lidangzzz/How-to-run,TypeScript,410
