id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,539
34526884,ant-design/ant-design,TypeScript,120
54173593,storybookjs/storybook,TypeScript,189
9185792,apache/echarts,TypeScript,175
80945428,nestjs/nest,TypeScript,238
257485422,vitejs/vite,TypeScript,283
221981891,microsoft/playwright,TypeScript,337
67962648,vuetifyjs/vuetify,TypeScript,61
154950925,streamich/react-use,TypeScript,407
108761645,nocodb/nocodb,TypeScript,843
281975310,type-challenges/type-challenges,TypeScript,824
88717215,youzan/vant,TypeScript,35
295992065,tailwindlabs/headlessui,TypeScript,125
134030857,CopyTranslator/CopyTranslator,TypeScript,78
186754830,umijs/qiankun,TypeScript,65
151843254,rrweb-io/rrweb,TypeScript,66
373855820,tusen-ai/naive-ui,TypeScript,83
164768889,alibaba/formily,TypeScript,40
29011477,konvajs/konva,TypeScript,62
412152628,unocss/unocss,TypeScript,122
331293626,pankod/refine,TypeScript,353
102689445,mattermost/mattermost-webapp,TypeScript,161
539727112,lidangzzz/How-to-run,TypeScript,1007
349372179,lightdash/lightdash,TypeScript,96
516262843,LegendApp/legend-state,TypeScript,115
