id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,229
22790488,iluwatar/java-design-patterns,Java,265
127988011,macrozheng/mall,Java,234
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,200
63477660,TheAlgorithms/Java,Java,180
146633589,alibaba/arthas,Java,102
110211147,xkcoding/spring-boot-demo,Java,251
137451403,alibaba/nacos,Java,140
7587038,alibaba/canal,Java,60
18723836,dromara/hutool,Java,184
126178683,halo-dev/halo,Java,302
45721011,apache/skywalking,Java,248
128018428,alibaba/Sentinel,Java,54
20587599,apache/flink,Java,47
27954927,ben-manes/caffeine,Java,84
117965972,alibaba/DataX,Java,54
19257422,questdb/questdb,Java,93
173335706,apache/dolphinscheduler,Java,215
332357698,YunaiV/ruoyi-vue-pro,Java,243
334274271,opensearch-project/OpenSearch,Java,42
222578036,WeiYe-Jing/datax-web,Java,35
99412308,apache/incubator-seatunnel,Java,29
246464565,PojavLauncherTeam/PojavLauncher,Java,35
282994686,ververica/flink-cdc-connectors,Java,23
397334149,TGX-Android/Telegram-X,Java,34
