id,name,lang,new stars
2325298,torvalds/linux,C,683
36502,git/git,C,128
5101141,stedolan/jq,C,96
63477515,TheAlgorithms/C,C,84
27737393,qmk/qmk_firmware,C,53
78281075,SpacehuhnTech/esp8266_deauther,C,45
179354282,acidanthera/OpenCorePkg,C,46
394318710,valinet/ExplorerPatcher,C,202
437011,openzfs/zfs,C,56
5805256,lua/lua,C,35
40504480,mit-pdos/xv6-public,C,23
59676171,Klipper3d/klipper,C,22
400501136,deepmind/mujoco,C,39
3681392,greatscottgadgets/hackrf,C,23
135348215,TelegramMessenger/MTProxy,C,17
385037052,ahrm/sioyek,C,49
157590294,TelegramMessenger/Telegram-iOS,C,26
151870364,xiaorouji/openwrt-passwall,C,27
204459250,mit-pdos/xv6-riscv,C,51
6860771,hathach/tinyusb,C,26
84732118,rxi/log.c,C,42
329933755,pimoroni/pimoroni-pico,C,16
470373719,istoreos/istoreos,C,29
505613691,OnionUI/Onion,C,32
541269386,ggerganov/whisper.cpp,C,88
