id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,350
130688011,meilisearch/meilisearch,Rust,302
21938243,rust-unofficial/awesome-rust,Rust,219
234798675,bevyengine/bevy,Rust,130
54168759,SergioBenitez/Rocket,Rust,93
197081291,iced-rs/iced,Rust,375
268424739,helix-editor/helix,Rust,1184
410749029,spacedriveapp/spacedrive,Rust,184
11847500,uutils/coreutils,Rust,105
48833910,tikv/tikv,Rust,61
143822069,sunface/rust-course,Rust,270
263727855,pola-rs/polars,Rust,282
109872620,paritytech/substrate,Rust,30
49412556,quickwit-oss/tantivy,Rust,57
150891532,cloudflare/quiche,Rust,23
372172254,tokio-rs/axum,Rust,129
148686316,gfx-rs/wgpu,Rust,78
397618589,messense/aliyundrive-webdav,Rust,84
414585797,0x192/universal-android-debloater,Rust,201
178597005,FyroxEngine/Fyrox,Rust,269
289662083,LukeMathWalker/zero-to-production,Rust,110
299354666,rustdesk/rustdesk-server,Rust,57
130174051,graphprotocol/graph-node,Rust,20
528823499,ihciah/shadow-tls,Rust,108
530993581,DeGatchi/mev-template-rs,Rust,102
