id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,344
114466145,yewstack/yew,Rust,206
241805592,rome/tools,Rust,59
234798675,bevyengine/bevy,Rust,125
54168759,SergioBenitez/Rocket,Rust,101
197081291,iced-rs/iced,Rust,595
268424739,helix-editor/helix,Rust,993
410749029,spacedriveapp/spacedrive,Rust,194
143822069,sunface/rust-course,Rust,227
115039706,rust-lang/rust-analyzer,Rust,68
47854924,rust-lang/book,Rust,62
226408450,neovide/neovide,Rust,98
263727855,pola-rs/polars,Rust,370
372172254,tokio-rs/axum,Rust,118
148686316,gfx-rs/wgpu,Rust,78
397618589,messense/aliyundrive-webdav,Rust,90
414585797,0x192/universal-android-debloater,Rust,184
25250913,shadowsocks/shadowsocks-rust,Rust,48
351806852,neondatabase/neon,Rust,65
77338532,cross-rs/cross,Rust,51
135351354,r-darwish/topgrade,Rust,102
358917318,apache/arrow-datafusion,Rust,27
130174051,graphprotocol/graph-node,Rust,15
528823499,ihciah/shadow-tls,Rust,117
461280850,shuttle-hq/shuttle,Rust,160
