id,name,lang,new stars
20904437,gin-gonic/gin,Go,216
48378947,fatedier/frp,Go,270
17728164,hashicorp/terraform,Go,196
37448451,mattermost/mattermost-server,Go,104
285864199,zeromicro/go-zero,Go,147
192632000,dapr/dapr,Go,101
153099672,inancgumus/learngo,Go,609
5179099,go-redis/redis,Go,98
36653430,hashicorp/nomad,Go,316
130430977,kubesphere/kubesphere,Go,76
323965659,alist-org/alist,Go,624
311315731,XTLS/Xray-core,Go,112
95761244,gogf/gf,Go,66
247032621,go-admin-team/go-admin,Go,151
41288708,sourcegraph/sourcegraph,Go,48
49765480,lightningnetwork/lnd,Go,80
120519269,runatlantis/atlantis,Go,43
384451028,cloudwego/kitex,Go,45
11931032,btcsuite/btcd,Go,27
318476701,containerd/nerdctl,Go,62
14008364,jinzhu/copier,Go,36
113404957,kata-containers/kata-containers,Go,168
535304995,HavocFramework/Havoc,Go,392
491539130,cloudwego/hertz,Go,66
265775217,bnb-chain/bsc,Go,85
