id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,124
63476337,TheAlgorithms/Python,Python,146
22790488,iluwatar/java-design-patterns,Java,49
184456251,microsoft/PowerToys,C#,176
81975372,kdn251/interviews,Java,124
58028038,521xueweihan/HelloGitHub,Python,42
63477660,TheAlgorithms/Java,Java,44
21648001,akullpp/awesome-java,,25
328831244,ibraheemdev/modern-unix,,244
85541218,ascoders/weekly,JavaScript,87
152327866,Igglybuff/awesome-piracy,HTML,495
16989371,MichMich/MagicMirror,JavaScript,8
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,298
41589337,BookStackApp/BookStack,PHP,284
425159471,sunym1993/flash-linux0.11-talk,C,79
260869160,LaravelDaily/laravel-tips,,36
275031765,megadose/holehe,Python,18
435653386,facebookresearch/mae,Python,134
158997622,faridrashidi/kaggle-solutions,HTML,75
444659813,withshepherd/faker.js,JavaScript,195
424947551,alibaba/xquic,C,31
424577444,solo-io/bumblebee,C,59
443858541,JumpCrypto/crypto-reading-list,,62
444076603,VGVentures/slide_puzzle,Dart,23
443600869,lynn/hello-wordl,TypeScript,6
