id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,49
160640094,MisterBooo/LeetCodeAnimation,Java,13
6296790,spring-projects/spring-boot,Java,24
81975372,kdn251/interviews,Java,124
63477660,TheAlgorithms/Java,Java,44
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,14
146633589,alibaba/arthas,Java,3
2990192,signalapp/Signal-Android,Java,15
13862381,DrKLO/Telegram,Java,12
67481986,Tencent/tinker,Java,3
17804584,winterbe/java8-tutorial,Java,10
85371262,williamfiset/Algorithms,Java,9
501687,antlr/antlr4,Java,6
80171078,hyb1996/Auto.js,Java,6
44804216,termux/termux-app,Java,13
32848140,apache/zeppelin,Java,3
50904245,apache/beam,Java,6
283211901,yuliskov/SmartTubeNext,Java,20
37844001,huanghongxun/HMCL,Java,4
195856796,GeyserMC/Geyser,Java,6
4063516,AnySoftKeyboard/AnySoftKeyboard,Java,3
306449955,IrisShaders/Iris,Java,3
282994686,ververica/flink-cdc-connectors,Java,4
149085612,RameshMF/spring-boot-tutorial,Java,11
174074983,learning-zone/java-interview-questions,Java,1
