id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Jupyter Notebook,767
145553672,fighting41love/funNLP,Python,332
13233158,obsproject/obs-studio,C,271
134017286,jesseduffield/lazygit,Go,485
148736243,qiurunze123/miaosha,Java,407
61715431,Binaryify/NeteaseCloudMusicApi,JavaScript,141
238316428,CSSEGISandData/COVID-19,,5478
128018428,alibaba/Sentinel,Java,240
209799228,denisidoro/navi,Rust,480
15225670,jitsi/jitsi-meet,JavaScript,765
22844864,matrix-org/synapse,Python,105
90320494,tbodt/ish,C,292
85371262,williamfiset/Algorithms,Java,183
684382,bigbluebutton/bigbluebutton,Java,430
243487250,ouyanghuiyu/chineseocr_lite,C++,821
209921402,newbee-ltd/newbee-mall,Java,774
191051391,redwoodjs/redwood,JavaScript,467
245630760,pcm-dpc/COVID-19,,726
198484358,NobyDa/Script,JavaScript,150
163486975,CavsZhouyou/Front-End-Interview-Notebook,,466
221831081,pop-os/shell,TypeScript,228
245716081,MhdHejazi/CoronaTracker,Swift,253
237107693,AaronWard/covid-19-analysis,Jupyter Notebook,85
236049683,beoutbreakprepared/nCoV2019,R,64
245619303,datasets/covid-19,Python,37
