id,name,lang,new stars
71995937,nuxt/nuxt.js,JavaScript,165
13233158,obsproject/obs-studio,C,254
226726247,wenyan-lang/wenyan,TypeScript,219
148736243,qiurunze123/miaosha,Java,389
238316428,CSSEGISandData/COVID-19,,5358
128018428,alibaba/Sentinel,Java,229
60829840,aalansehaiyang/technology-talk,,330
209799228,denisidoro/navi,Rust,538
15225670,jitsi/jitsi-meet,JavaScript,703
191820100,google/mediapipe,C++,336
22844864,matrix-org/synapse,Python,105
85371262,williamfiset/Algorithms,Java,175
684382,bigbluebutton/bigbluebutton,Java,399
243487250,ouyanghuiyu/chineseocr_lite,C++,823
209921402,newbee-ltd/newbee-mall,Java,753
245630760,pcm-dpc/COVID-19,,721
244708193,maxvoltar/photo-stream,HTML,333
198484358,NobyDa/Script,JavaScript,144
234936988,nextstrain/ncov,Python,206
221831081,pop-os/shell,TypeScript,267
245716081,MhdHejazi/CoronaTracker,Swift,261
244813690,phildini/stayinghomeclub,Ruby,169
246606759,ollypwn/SMBGhost,Python,114
237107693,AaronWard/covid-19-analysis,Jupyter Notebook,84
236049683,beoutbreakprepared/nCoV2019,R,67
