id,name,lang,new stars
50264296,jgthms/bulma,CSS,99
28167802,Tencent/weui,CSS,40
122692377,houshanren/hangzhou_house_knowledge,CSS,31
27382163,iissnan/hexo-theme-next,CSS,27
72815138,Tencent/weui-wxss,CSS,67
112235591,Hacker0x01/hacker101,CSS,18
3736407,rstacruz/cheatsheets,CSS,51
63760777,mdbootstrap/bootstrap-material-design,CSS,55
10267810,mmistakes/minimal-mistakes,CSS,33
115875606,theme-next/hexo-theme-next,CSS,87
65019435,juliocesarfort/public-pentesting-reports,CSS,13
41443539,microsoft/vscode-docs,CSS,19
101626459,olOwOlo/hugo-theme-even,CSS,10
54111104,matcornic/hugo-theme-learn,CSS,9
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,31
190209055,jerryc127/hexo-theme-butterfly,CSS,30
93856923,damoqiongqiu/NiceFish,CSS,12
203814394,m4heshd/whatsapp-desktop-dark,CSS,28
86266355,mike-goodwin/owasp-threat-dragon-desktop,CSS,45
170895520,jerrykuku/luci-theme-argon,CSS,26
137308006,bastienwirtz/homer,CSS,75
194182141,khronokernel/Opencore-Vanilla-Desktop-Guide,CSS,16
216236917,bjmashibing/InternetArchitect,CSS,16
200158234,dillonzq/LoveIt,CSS,21
224109382,ElderJames/ant-design-blazor,CSS,44
