id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,950
132464395,Snailclimb/JavaGuide,Java,922
22790488,iluwatar/java-design-patterns,Java,264
151834062,doocs/advanced-java,Java,634
127988011,macrozheng/mall,Java,476
72907253,ityouknow/spring-boot-examples,Java,148
146633589,alibaba/arthas,Java,121
148736243,qiurunze123/miaosha,Java,391
126178683,halo-dev/halo,Java,283
47023603,xuxueli/xxl-job,Java,111
7010724,dianping/cat,Java,77
81057842,JeffLi1993/springboot-learning-example,Java,89
112785414,alibaba/spring-cloud-alibaba,Java,144
126365965,linlinjava/litemall,Java,195
128018428,alibaba/Sentinel,Java,192
18723836,looly/hutool,Java,333
88970564,Tencent/QMUI_Android,Java,112
95208623,lihengming/spring-boot-api-project-seed,Java,147
134164777,crossoverJie/cim,Java,83
181012406,macrozheng/mall-learning,Java,88
684382,bigbluebutton/bigbluebutton,Java,283
209921402,newbee-ltd/newbee-mall,Java,642
223881576,macrozheng/mall-swarm,Java,112
131732782,h2pl/Java-Tutorial,Java,318
233156210,yuanguangxin/LeetCode,Java,107
