id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,79
308770,heartcombo/devise,Ruby,27
73648678,thepracticaldev/dev.to,Ruby,49
2203645,CocoaPods/CocoaPods,Ruby,27
3195124,mperham/sidekiq,Ruby,14
611921,activeadmin/activeadmin,Ruby,4
1725199,github/linguist,Ruby,28
13761875,greatghoul/remote-working,Ruby,120
2441517,puma/puma,Ruby,21
211588,paper-trail-gem/paper_trail,Ruby,8
535266,vcr/vcr,Ruby,12
30337170,rmosolgo/graphql-ruby,Ruby,22
18294,activemerchant/active_merchant,Ruby,4
1314319,instructure/canvas-lms,Ruby,11
2050163,aws/aws-sdk-ruby,Ruby,2
30985840,solidusio/solidus,Ruby,6
14238949,elastic/elasticsearch-rails,Ruby,6
3898922,zammad/zammad,Ruby,12
103766152,github/explore,Ruby,8
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,12
225463,Shopify/shopify_api,Ruby,4
10504669,publiclab/plots2,Ruby,3
180134259,TideSec/FuzzScanner,Ruby,10
244813690,phildini/stayinghomeclub,Ruby,261
70830890,bigbluebutton/greenlight,Ruby,12
