id,name,lang,new stars
8514,rails/rails,Ruby,71
27442967,fastlane/fastlane,Ruby,73
308770,heartcombo/devise,Ruby,26
2336578,twbs/bootstrap-sass,Ruby,2
73648678,thepracticaldev/dev.to,Ruby,52
2203645,CocoaPods/CocoaPods,Ruby,27
611921,activeadmin/activeadmin,Ruby,3
1725199,github/linguist,Ruby,27
13761875,greatghoul/remote-working,Ruby,122
355893,github/markup,Ruby,9
535266,vcr/vcr,Ruby,13
447184,rspec/rspec-rails,Ruby,6
5954,jeremyevans/sequel,Ruby,8
30337170,rmosolgo/graphql-ruby,Ruby,20
18294,activemerchant/active_merchant,Ruby,4
1314319,instructure/canvas-lms,Ruby,12
2050163,aws/aws-sdk-ruby,Ruby,2
30985840,solidusio/solidus,Ruby,7
14238949,elastic/elasticsearch-rails,Ruby,3
614070,rubygems/rubygems,Ruby,12
103766152,github/explore,Ruby,6
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,9
93163073,dependabot/dependabot-core,Ruby,16
244813690,phildini/stayinghomeclub,Ruby,271
70830890,bigbluebutton/greenlight,Ruby,16
