id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,80
308770,heartcombo/devise,Ruby,26
73648678,thepracticaldev/dev.to,Ruby,52
2203645,CocoaPods/CocoaPods,Ruby,27
3195124,mperham/sidekiq,Ruby,15
611921,activeadmin/activeadmin,Ruby,7
1725199,github/linguist,Ruby,26
13761875,greatghoul/remote-working,Ruby,119
2441517,puma/puma,Ruby,23
211588,paper-trail-gem/paper_trail,Ruby,9
535266,vcr/vcr,Ruby,12
30337170,rmosolgo/graphql-ruby,Ruby,23
18294,activemerchant/active_merchant,Ruby,3
1314319,instructure/canvas-lms,Ruby,12
2050163,aws/aws-sdk-ruby,Ruby,1
30985840,solidusio/solidus,Ruby,6
14238949,elastic/elasticsearch-rails,Ruby,8
3898922,zammad/zammad,Ruby,15
103766152,github/explore,Ruby,9
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,13
225463,Shopify/shopify_api,Ruby,5
10504669,publiclab/plots2,Ruby,2
180134259,TideSec/FuzzScanner,Ruby,11
244813690,phildini/stayinghomeclub,Ruby,262
70830890,bigbluebutton/greenlight,Ruby,11
