id,name,lang,new stars
1863329,laravel/laravel,PHP,142
2579314,fzaninotto/Faker,PHP,61
458058,symfony/symfony,PHP,37
7548986,laravel/framework,PHP,69
2889328,WordPress/WordPress,PHP,36
60243197,nextcloud/server,PHP,79
72069409,the-control-group/voyager,PHP,33
2884111,magento/magento2,PHP,16
14259390,Maatwebsite/Laravel-Excel,PHP,28
11467667,typecho/typecho,PHP,45
2179920,woocommerce/woocommerce,PHP,16
3118246,mledoze/countries,PHP,22
60491949,fecshop/yii2_fecshop,PHP,72
170355508,livewire/livewire,PHP,214
31541210,aimeos/aimeos-laravel,PHP,20
159606650,hyperf/hyperf,PHP,27
29054113,zyx0814/dzzoffice,PHP,86
69691727,pmmp/PocketMine-MP,PHP,12
47508644,pterodactyl/panel,PHP,8
60457385,Vtrois/Kratos,PHP,34
134953788,mashirozx/Sakura,PHP,37
146414504,jianyan74/rageframe2,PHP,20
236119949,globalcitizen/2019-wuhan-coronavirus-data,PHP,56
189104054,laravel/ui,PHP,16
44733816,privacy-protection-tools/anti-AD,PHP,77
