id,name,lang,new stars
36502,git/git,C,17
13233158,obsproject/obs-studio,C,14
6201092,mpv-player/mpv,C,81
2810292,pbatard/rufus,C,11
80286288,arendst/Tasmota,C,4
29759715,facebook/zstd,C,9
45821540,openwrt/openwrt,C,8
105627846,reactos/reactos,C,2
179354282,acidanthera/OpenCorePkg,C,6
689344,libretro/RetroArch,C,5
105944401,yugabyte/yugabyte-db,C,2
2997204,openwall/john,C,3
394318710,valinet/ExplorerPatcher,C,25
37060852,betaflight/betaflight,C,5
200321698,rui314/chibicc,C,19
130578889,pymumu/smartdns,C,6
59676171,Klipper3d/klipper,C,5
86245815,pygame/pygame,C,4
146397768,ithewei/libhv,C,6
247875738,zeldaret/oot,C,1
330008801,libsdl-org/SDL,C,63
226167620,InfiniTimeOrg/InfiniTime,C,4
472575717,HarbourMasters/Shipwright,C,6
270692521,zmkfirmware/zmk,C,3
26473165,free-audio/clap,C,75
