id,name,lang,new stars
23096959,golang/go,Go,263
20580498,kubernetes/kubernetes,Go,242
20904437,gin-gonic/gin,Go,210
11180687,gohugoio/hugo,Go,661
14712850,syncthing/syncthing,Go,152
42408804,traefik/traefik,Go,103
15452919,ethereum/go-ethereum,Go,221
17728164,hashicorp/terraform,Go,99
59239347,portainer/portainer,Go,105
21827146,seaweedfs/seaweedfs,Go,118
510607652,pocketbase/pocketbase,Go,1884
208728772,milvus-io/milvus,Go,850
30711774,go-playground/validator,Go,73
120896210,argoproj/argo-cd,Go,82
370977430,OpenIMSDK/Open-IM-Server,Go,178
323965659,alist-org/alist,Go,646
23664475,Shopify/toxiproxy,Go,46
150954997,VictoriaMetrics/VictoriaMetrics,Go,57
221849341,hibiken/asynq,Go,134
93446042,hashicorp/terraform-provider-azurerm,Go,17
117156031,prysmaticlabs/prysm,Go,55
330405184,turbot/steampipe,Go,93
280658081,v2fly/domain-list-community,Go,70
480303698,tensorchord/envd,Go,78
307882563,hteen/apple-store-helper,Go,75
