id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,242
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,76
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,188
152327866,Igglybuff/awesome-piracy,HTML,103
30675533,google/fonts,HTML,32
25659723,microsoft/dotnet,HTML,22
419347358,PKUFlyingPig/cs-self-learning,HTML,202
61204818,github/opensource.guide,HTML,43
1300192,octocat/Spoon-Knife,HTML,21
194216404,cobiwave/simplefolio,HTML,77
39575101,phil-opp/blog_os,HTML,51
57430416,listen1/listen1_chrome_extension,HTML,49
11969507,whatwg/html,HTML,26
125241352,rfordatascience/tidytuesday,HTML,29
31560300,daattali/beautiful-jekyll,HTML,27
263452252,microsoft/fluentui-system-icons,HTML,23
377305568,learntocloud/learn-to-cloud,HTML,239
158997622,faridrashidi/kaggle-solutions,HTML,37
490465859,UberGuidoZ/Flipper,HTML,334
528152092,cmdr2/stable-diffusion-ui,HTML,356
375081980,cipher387/osint_stuff_tool_collection,HTML,72
223147896,gobitfly/eth2-beaconchain-explorer,HTML,21
474871844,Pradumnasaraf/open-source-with-pradumna,HTML,42
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,43
240358947,coding-boot-camp/urban-octo-telegram,HTML,1
