id,name,lang,new stars
8514,rails/rails,Ruby,52
27442967,fastlane/fastlane,Ruby,41
53238813,Homebrew/brew,Ruby,84
13840241,freeCodeCamp/devdocs,Ruby,69
2293158,rapid7/metasploit-framework,Ruby,79
21696302,matteocrippa/awesome-swift,Ruby,36
73648678,forem/forem,Ruby,56
538746,ruby/ruby,Ruby,30
2203645,CocoaPods/CocoaPods,Ruby,17
18486300,lewagon/setup,Ruby,74
1725199,github/linguist,Ruby,17
15435,Shopify/liquid,Ruby,14
21829,thoughtbot/factory_bot,Ruby,4
2441517,puma/puma,Ruby,19
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,46
22059578,ankane/pghero,Ruby,35
30985840,solidusio/solidus,Ruby,12
950915,urbanadventurer/WhatWeb,Ruby,32
103766152,github/explore,Ruby,23
5144181,jnunemaker/flipper,Ruby,17
93163073,dependabot/dependabot-core,Ruby,18
212813096,lewagon/data-setup,Ruby,33
404558022,tric/trick2022,Ruby,12
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,1
77154536,mercadolibre/mobile-dependencies_whitelist,Ruby,0
