id,name,lang,new stars
11730342,vuejs/vue,TypeScript,269
39464018,apache/superset,TypeScript,122
19872456,remix-run/react-router,TypeScript,129
35866694,RocketChat/Rocket.Chat,TypeScript,427
180190854,appwrite/appwrite,TypeScript,409
281975310,type-challenges/type-challenges,TypeScript,549
7833168,elastic/kibana,TypeScript,32
453717720,AykutSarac/jsoncrack.com,TypeScript,2178
410749029,spacedriveapp/spacedrive,TypeScript,295
350360184,calcom/cal.com,TypeScript,279
280557054,trpc/trpc,TypeScript,424
105808767,aws/aws-cdk,TypeScript,116
105590837,aws-amplify/amplify-js,TypeScript,15
368917877,BuilderIO/qwik,TypeScript,2276
495836457,t3-oss/create-t3-app,TypeScript,566
310456670,BuilderIO/mitosis,TypeScript,128
107422373,elastic/eui,TypeScript,26
416151847,yaklang/yakit,TypeScript,146
430942608,wagmi-dev/wagmi,TypeScript,67
121814210,primer/react,TypeScript,45
260240241,mui/mui-x,TypeScript,23
108311273,Azure/azure-sdk-for-js,TypeScript,34
473832494,alura/techguide,TypeScript,281
525843389,total-typescript/zod-tutorial,TypeScript,80
527220703,stuyy/chat-platform-react,TypeScript,41
