id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,320
19872456,remix-run/react-router,TypeScript,169
221981891,microsoft/playwright,TypeScript,439
35866694,RocketChat/Rocket.Chat,TypeScript,409
193215554,n8n-io/n8n,TypeScript,491
180190854,appwrite/appwrite,TypeScript,415
281975310,type-challenges/type-challenges,TypeScript,530
7833168,elastic/kibana,TypeScript,33
7122594,directus/directus,TypeScript,88
410749029,spacedriveapp/spacedrive,TypeScript,300
453717720,AykutSarac/jsoncrack.com,TypeScript,1964
350360184,calcom/cal.com,TypeScript,282
280557054,trpc/trpc,TypeScript,431
105808767,aws/aws-cdk,TypeScript,112
105590837,aws-amplify/amplify-js,TypeScript,18
368917877,BuilderIO/qwik,TypeScript,1588
495836457,t3-oss/create-t3-app,TypeScript,571
107422373,elastic/eui,TypeScript,28
416151847,yaklang/yakit,TypeScript,151
127246132,WalletConnect/web3modal,TypeScript,59
260240241,mui/mui-x,TypeScript,21
108311273,Azure/azure-sdk-for-js,TypeScript,70
525843389,total-typescript/zod-tutorial,TypeScript,81
527220926,stuyy/chat-platform-nestjs,TypeScript,46
527220703,stuyy/chat-platform-react,TypeScript,45
