id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,850
39464018,apache/superset,TypeScript,136
19872456,remix-run/react-router,TypeScript,106
35866694,RocketChat/Rocket.Chat,TypeScript,175
180190854,appwrite/appwrite,TypeScript,438
58559694,desktop/desktop,TypeScript,256
453717720,AykutSarac/jsoncrack.com,TypeScript,2434
410749029,spacedriveapp/spacedrive,TypeScript,257
350360184,calcom/cal.com,TypeScript,268
245704608,colinhacks/zod,TypeScript,293
105808767,aws/aws-cdk,TypeScript,122
368917877,BuilderIO/qwik,TypeScript,2955
285092252,serverless-stack/sst,TypeScript,164
15393566,theatre-js/theatre,TypeScript,703
495836457,t3-oss/create-t3-app,TypeScript,560
416151847,yaklang/yakit,TypeScript,115
75675698,standardnotes/app,TypeScript,43
127246132,WalletConnect/web3modal,TypeScript,51
331293626,pankod/refine,TypeScript,177
496768943,facebookincubator/memlab,TypeScript,910
121814210,primer/react,TypeScript,48
260240241,mui/mui-x,TypeScript,23
462570180,Icalingua-plus-plus/Icalingua-plus-plus,TypeScript,112
535595937,vincentdchan/CubyText,TypeScript,128
525843389,total-typescript/zod-tutorial,TypeScript,53
