id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,150
63477660,TheAlgorithms/Java,Java,174
173228436,NationalSecurityAgency/ghidra,Java,215
159152904,jeecgboot/jeecg-boot,Java,128
120395176,alibaba/easyexcel,Java,134
13862381,DrKLO/Telegram,Java,63
20587599,apache/flink,Java,62
20773773,bazelbuild/bazel,Java,55
49662222,oracle/graal,Java,35
44804216,termux/termux-app,Java,206
919161,arduino/Arduino,Java,30
117965972,alibaba/DataX,Java,48
6220644,OpenRefine/OpenRefine,Java,22
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,142
50205233,debezium/debezium,Java,84
283211901,yuliskov/SmartTubeNext,Java,189
320785435,LSPosed/LSPosed,Java,145
195184058,gz-yami/mall4j,Java,73
158975124,apache/iotdb,Java,341
390607649,Tencent/spring-cloud-tencent,Java,55
156819424,javastacks/spring-boot-best-practice,Java,76
249151155,karma9874/AndroRAT,Java,26
292135960,lax1dude/eaglercraft,Java,26
470324030,revanced/revanced-integrations,Java,15
296471971,FIRST-Tech-Challenge/FtcRobotController,Java,20
