id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,162
151834062,doocs/advanced-java,Java,344
63477660,TheAlgorithms/Java,Java,179
173228436,NationalSecurityAgency/ghidra,Java,229
159152904,jeecgboot/jeecg-boot,Java,144
110211147,xkcoding/spring-boot-demo,Java,107
7613257,SeleniumHQ/selenium,Java,69
20587599,apache/flink,Java,66
44804216,termux/termux-app,Java,182
6220644,OpenRefine/OpenRefine,Java,24
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,135
50205233,debezium/debezium,Java,81
140543886,apache/shenyu,Java,145
283211901,yuliskov/SmartTubeNext,Java,155
320785435,LSPosed/LSPosed,Java,109
195184058,gz-yami/mall4j,Java,66
158975124,apache/iotdb,Java,86
304681297,CoderLeixiaoshuai/java-eight-part,Java,74
390607649,Tencent/spring-cloud-tencent,Java,35
312830970,648540858/wvp-GB28181-pro,Java,48
156819424,javastacks/spring-boot-best-practice,Java,84
506449138,CatVodTVOfficial/TVBoxOSC,Java,59
249151155,karma9874/AndroRAT,Java,31
292135960,lax1dude/eaglercraft,Java,29
296471971,FIRST-Tech-Challenge/FtcRobotController,Java,11
