id,name,lang,new stars
724712,rust-lang/rust,Rust,359
196701619,tauri-apps/tauri,Rust,771
130688011,meilisearch/meilisearch,Rust,188
21938243,rust-unofficial/awesome-rust,Rust,216
114466145,yewstack/yew,Rust,181
234798675,bevyengine/bevy,Rust,173
135201145,RustPython/RustPython,Rust,115
165522651,emilk/egui,Rust,151
143822069,sunface/rust-course,Rust,210
247725846,extrawurst/gitui,Rust,1065
101767772,bytecodealliance/wasmtime,Rust,1156
31315121,clap-rs/clap,Rust,73
292014229,zellij-org/zellij,Rust,115
263727855,pola-rs/polars,Rust,133
129990396,sunface/rust-by-practice,Rust,96
62350380,seanmonstar/reqwest,Rust,50
14367737,serde-rs/serde,Rust,37
201517171,hyperium/tonic,Rust,129
25250913,shadowsocks/shadowsocks-rust,Rust,44
329782568,DioxusLabs/dioxus,Rust,80
57160728,mozilla/sccache,Rust,30
358917318,apache/arrow-datafusion,Rust,33
357284448,awslabs/aws-sdk-rust,Rust,21
166616185,roc-lang/roc,Rust,62
252440219,MCHPR/MCHPRS,Rust,119
