id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,906
51980455,alacritty/alacritty,Rust,240
21938243,rust-unofficial/awesome-rust,Rust,201
114466145,yewstack/yew,Rust,133
120425779,lapce/lapce,Rust,920
197081291,iced-rs/iced,Rust,71
135201145,RustPython/RustPython,Rust,101
436658287,surrealdb/surrealdb,Rust,5523
247725846,extrawurst/gitui,Rust,1347
101767772,bytecodealliance/wasmtime,Rust,759
292065578,qarmin/czkawka,Rust,171
158927812,Peltoche/lsd,Rust,63
208102250,microsoft/windows-rs,Rust,46
140609832,seanmonstar/warp,Rust,60
144140342,paritytech/polkadot,Rust,30
261124045,slint-ui/slint,Rust,51
329782568,DioxusLabs/dioxus,Rust,88
35894511,serde-rs/json,Rust,26
57160728,mozilla/sccache,Rust,33
165289175,tokio-rs/tracing,Rust,31
129324660,actix/examples,Rust,19
139952333,sigp/lighthouse,Rust,30
480592723,move-language/move,Rust,54
500391407,buckyos/CYFS,Rust,110
35727618,b23r0/Heroinn,Rust,106
